date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1597627.8,11810.0,11842.65,11809.27,11818.95,243.861003,11822.455,11820.217499999999,11849.766425495434,11850.095341176493,11841.872457425747,11849.58478208955
1597628.7,11818.95,11849.6,11815.48,11843.63,215.87647,11838.085,11831.915,11849.294392765016,11850.126541176493,11841.79977227723,11849.457800995024
1597629.6,11843.68,11850.22,11811.45,11818.42,215.862423,11824.627499999999,11830.9425,11846.9194394754,11849.131882352964,11841.221518811884,11849.075840298507
1597630.5,11818.42,11825.73,11798.86,11800.0,294.539431,11806.1475,11810.752499999999,11843.310251823446,11847.387419607865,11840.282435643569,11848.508954228855
1597631.4,11800.0,11850.74,11769.78,11843.91,702.544006,11827.085,11816.1075,11843.356386298567,11847.37932549022,11840.225200000004,11848.384356716417
1597632.3,11843.91,11868.0,11833.47,11860.27,326.838189,11855.5025,11851.412500000002,11844.657433506369,11848.004360784336,11840.500948514855,11848.427673134327
1597633.2,11860.26,11864.51,11840.9,11843.6,316.297984,11848.1525,11852.317500000001,11844.576092467418,11847.932203921591,11840.452598019805,11848.307939303482
1597634.1,11843.6,11861.0,11837.48,11853.03,231.40577,11851.135,11848.7775,11845.226393046847,11848.191968627472,11840.59452277228,11848.28526965174
1597635.0,11853.04,11871.15,11853.04,11860.15,286.919243,11861.122500000001,11859.345000000001,11846.374362812474,11848.695819607865,11840.87743366337,11848.336544278607
1597635.9,11860.14,11872.82,11840.63,11844.71,461.30074,11850.717499999999,11854.574999999999,11846.246334903823,11848.562172549042,11840.856400000004,11848.235713930348
1597636.8,11844.72,11858.91,11816.49,11818.76,393.466884,11828.23,11834.720000000001,11844.132001449683,11847.405411764727,11840.326330693073,11847.88050845771
1597637.7,11818.77,11830.71,11813.88,11822.42,345.035269,11822.357499999998,11821.445,11842.461847492015,11846.405364705903,11839.88095445545,11847.567082587064
1597638.6,11822.43,11835.53,11805.13,11811.74,352.984,11816.035,11818.7075,11840.098628454169,11845.015898039235,11839.24108514852,11847.15078159204
1597639.5,11811.73,11828.99,11802.35,11809.38,362.685663,11812.525,11813.1125,11837.735657034616,11843.585850980411,11838.570863366342,11846.71533930348
1597640.4,11809.39,11836.9,11790.0,11829.57,492.233201,11821.51,11816.465,11837.107529570416,11842.99511372551,11838.324128712877,11846.484753731342
1597641.3,11829.56,11829.56,11818.6,11827.95,358.072387,11826.015,11826.4175,11836.403104218845,11842.375443137274,11838.060942574264,11846.241198009948
1597642.2,11827.94,11835.31,11811.71,11817.95,412.956571,11820.73,11823.2275,11834.98363466355,11841.392470588255,11837.608912871294,11845.900610945271
1597643.1,11817.95,11817.95,11791.02,11800.01,425.673947,11802.247500000001,11806.732500000002,11832.293355074045,11839.725615686293,11836.81757623763,11845.384603482584
